symbol,gain,invested,value,shares,percentage_value,close,high,basis,panic
JMIA,0.6735183223571429,1400.0,942.9256513,34.00381,1.9925198154571753,27.73,38.61,41.171856918386496,0.7182077182077182
BABA,0.8532624379215688,2550.0,2175.8192167,10.30559,4.597778094328167,211.13,244.01,247.43852608147617,0.8652514241219622
TSM,0.8877363827142857,700.0,621.4154679,5.44099,1.3131285926045972,114.21,124.32,128.6530576237045,0.9186776061776062
NIO,0.8932350186666668,750.0,669.9262640000001,15.10544,1.4156379711113658,44.35,47.36,49.65098666440699,0.9364442567567568
JD,0.9039569390526315,1900.0,1717.5181842,23.30102,3.6293307014274108,73.71,84.33,81.54149475001523,0.8740661686232657
AMD,0.940095912,1250.0,1175.11989,14.11725,2.48317527806644,83.24,85.41,88.54415697108148,0.9745931389767006
PYPL,1.0464979636363634,1925.0,2014.5085799999997,7.0462,4.256908546845146,285.9,285.9,273.19690045698394,1.0
NHI,1.074579165,2000.0,2149.15833,32.07699,4.541440306747387,67.0,74.85,62.349989821364154,0.8951235804943221
btc,1.1106650666507936,28.0,31.09862186622222,0.00095111,0.06571527693241531,32697.187356059992,1500.0,29439.2867281387,21.798124904039994
MELI,1.20508544624,2500.0,3012.7136156,2.00786,6.366240614097748,1500.46,1623.01,1245.1067305489428,0.9244921473065477
MMM,1.2595988415,200.0,251.9197683,1.29183,0.5323379733609866,195.01,206.05,154.81913254840032,0.9464207716573646
OKTA,1.2775243872,250.0,319.38109679999997,1.33192,0.6748921966213204,239.79,285.35,187.69896089855246,0.8403364289469072
ADBE,1.2792165555128205,780.0,997.7889133,1.74521,2.108452748795987,571.73,571.73,446.93761782249703,1.0
TMUS,1.38008631,200.0,276.017262,1.8982,0.5832589909766461,145.41,147.27,105.36297545042672,0.9873701364840088
CVS,1.4271861751,1000.0,1427.1861751,17.01259,3.0158228597479706,83.89,89.81,58.7799976370441,0.9340830642467431
SE,1.4697304454117646,850.0,1249.2708785999998,4.433339999999999,2.639865589670055,281.79,283.24,191.72903499393237,0.9948806665725181
ULTA,1.5357809792000001,1500.0,2303.6714688,6.85984,4.867945891130447,335.82,345.36,218.66399216308253,0.9723766504517025
AMZN,1.5751788438545455,2750.0,4331.7418206,1.23639,9.153512157708803,3503.54,3503.54,2224.217277719813,1.0
eth,1.6793499433634007,4820.23,8094.8529774985645,4.24587103,17.105436614903134,1906.5235190383455,1500.0,1135.2747094628542,1.271015679358897
SQM,1.7323615626,1000.0,1732.3615626,37.97373,3.6606966161732375,45.62,55.39,26.333994579937233,0.8236143708250586
ESTC,1.7421663116,750.0,1306.6247337,8.88679,2.761061457681552,147.03,147.03,84.39492775231552,1.0
GOOGL,1.7569606246,500.0,878.4803123,0.36067,1.856338755164331,2435.69,2448.91,1386.3088141514404,0.9946016799310714
LMND,1.7590264052307691,1300.0,2286.7343268,22.49837,4.832155592069557,101.64,106.17,57.78196376004128,0.9573325798248092
WORK,1.763220875,800.0,1410.5767,31.9135,2.9807249618220157,44.2,44.89,25.067761292243095,0.9846290933392738
ALB,2.2238383273076927,1300.0,2890.9898255000003,17.84011,6.109023023874791,162.05,175.62,72.86950584945946,0.9227308962532742
RDFN,2.2361461025882354,850.0,1900.7241872000002,32.336240000000004,4.016467895950573,58.78,71.85,26.286296737035595,0.8180932498260265
APPN,2.8616943666666668,300.0,858.50831,6.413,1.8141354167757295,133.87,138.86,46.77997816934352,0.9640645254212875
LTHM,2.9624184309999997,100.0,296.2418431,16.33987,0.6259960599550035,18.13,21.17,6.119999730720012,0.8564005668398676
